variable,label
apple_price,apple_price
orchard_area,orchard_area
battery_price,battery_price
bedding_price,bedding_price
cleaning_price,cleaning_price
consumption_diesel_hour,consumption_diesel_hour
coop_invest,coop_invest
cost_daily,cost_daily
cost_fertilizer,cost_fertilizer
cost_fungicide,cost_fungicide
cost_herbicide,cost_herbicide
cost_hen,cost_hen
cost_insecticide,cost_insecticide
cost_tree,cost_tree
cost_vet_visit,cost_vet_visit
cost_weekly,cost_weekly
costs_vaccin,costs_vaccin
dead_trees,dead_trees
diesel_price,diesel_price
discount,discount
discount_rate,discount_rate
egg_price,egg_price
egg_time,egg_time
eggs_per_hen,eggs_per_hen
feed_need,feed_need
feed_price,feed_price
fence_price,fence_price
harvest_tree,harvest_tree
hourly_wage,hourly_wage
interest_rate,interest_rate
irregular_cost,irregular_cost
maintenance_coop,maintenance_coop
marketable_share,marketable_share
marketing_cost,marketing_cost
n_years,n_years
number_hens,number_hens
other_needs_price,other_needs_price
planting_hours_tree,planting_hours_tree
req_area,req_area
revenue_hen,revenue_hen
survival_rate,survival_rate
trees_per_ha,trees_per_ha
var_CV,var_CV
veterinary_price,veterinary_price
risk_influenca_flock,risk_influenca_flock
chicken_insurance,chicken_insurance
yearly_harvesting_hours,yearly_harvesting_hours
yearly_mowing_hours,yearly_mowing_hours
yearly_weeding_hours,yearly_weeding_hours
yearly_scabcontrol_hours,yearly_scabcontrol_hours
yearly_insectcontrol_hours,yearly_insectcontrol_hours
yearly_fertilization_hours,yearly_fertilization_hours
yearly_vole_control_hours,yearly_vole_control_hours
